25/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
24/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
23/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
22/12/2014,1.00,4.90,0.00 (0.00 %)," ",50,"225,000",0,0,4.90,4.9,4.90,4.90
19/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
18/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
17/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
16/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
15/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
12/12/2014,1.00,4.90,0.40 (8.89 %)," ",100,"490,000",0,0,4.50,4.9,4.90,4.90
11/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
10/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
09/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
08/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
04/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
03/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
02/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
01/12/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
28/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
27/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
26/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
25/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
24/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
21/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
20/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
19/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
18/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
17/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
14/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
13/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
12/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
11/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
10/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
06/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
05/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
04/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
03/11/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
31/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
30/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
29/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
28/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
27/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
24/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
23/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
22/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
21/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
20/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
17/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
16/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
15/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
14/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
13/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
09/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
08/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
07/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
06/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
03/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
02/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
01/10/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
30/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
29/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
26/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
25/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
24/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
23/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
22/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
19/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
18/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
17/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
16/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
15/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
11/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
10/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
09/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
08/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
05/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
04/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
03/09/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
29/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
28/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
27/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
26/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
25/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
22/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
21/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
20/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
19/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
18/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
15/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
14/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
12/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
11/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
08/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
07/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
06/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
05/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
04/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
01/08/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
31/07/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
30/07/2014,0.92,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
29/07/2014,0.92,4.50,-0.30 (-6.25 %)," ",100,"450,000",0,0,4.80,4.5,4.50,4.50
28/07/2014,0.98,4.80,0.00 (0.00 %)," ",0,0,0,0,4.80,4.80,4.80,4.80
25/07/2014,0.98,4.80,0.00 (0.00 %)," ",0,0,0,0,4.80,4.8,4.80,4.80
24/07/2014,0.98,4.80,0.00 (0.00 %)," ",0,0,0,0,4.80,4.80,4.80,4.80
23/07/2014,0.98,4.80,0.00 (0.00 %)," ",0,0,0,0,4.80,4.8,4.80,4.80
22/07/2014,0.98,4.80,-0.50 (-9.43 %)," ",100,"480,000",0,0,5.30,4.80,4.80,4.80
21/07/2014,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
18/07/2014,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
17/07/2014,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
"                GD thỏa thuận"
"                Giá  tham chiếu"
Giá mở cửa
"                Giá cao nhất"
"                Giá thấp nhất"
"            "
"            "
"                KL"
"                GT"
"                KL"
"                GT"
"                 "
"       "
"    "
"        "
,13/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.50
,4.50
,4.50


"    "
"        "
,12/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.5
,4.50
,4.50


"    "
"        "
,11/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.50
,4.50
,4.50


"    "
"        "
,08/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.5
,4.50
,4.50


"    "
"        "
,07/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.50
,4.50
,4.50


"    "
"        "
,06/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.5
,4.50
,4.50


"    "
"        "
,05/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.50
,4.50
,4.50


"    "
"        "
,04/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.5
,4.50
,4.50


"    "
"        "
,01/08/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.50
,4.50
,4.50


"    "
"        "
,31/07/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.5
,4.50
,4.50


"    "
"        "
,30/07/2014
,0.92
,4.50
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.50
,4.50
,4.50
,4.50


"    "
"        "
,29/07/2014
,0.92
,4.50
,-0.30 (-6.25 %)
,"  "
,100
,"450,000"
,0
,0
,4.80
,4.5
,4.50
,4.50


"    "
"        "
,28/07/2014
,0.98
,4.80
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.80
,4.80
,4.80
,4.80


"    "
"        "
,25/07/2014
,0.98
,4.80
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.80
,4.8
,4.80
,4.80


"    "
"        "
,24/07/2014
,0.98
,4.80
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.80
,4.80
,4.80
,4.80


"    "
"        "
,23/07/2014
,0.98
,4.80
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,4.80
,4.8
,4.80
,4.80


"    "
"        "
,22/07/2014
,0.98
,4.80
,-0.50 (-9.43 %)
,"  "
,100
,"480,000"
,0
,0
,5.30
,4.80
,4.80
,4.80


"    "
"        "
,21/07/2014
,1.08
,5.30
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,5.30
,5.3
,5.30
,5.30


"    "
"        "
,18/07/2014
,1.08
,5.30
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,5.30
,5.30
,5.30
,5.30


"    "
"        "
,17/07/2014
,1.08
,5.30
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,5.30
,5.3
,5.30
,5.30


"    "
"        "
"                GD thỏa thuận"
"                Giá  tham chiếu"
Giá mở cửa
"                Giá cao nhất"
"                Giá thấp nhất"
"            "
"            "
"                KL"
"                GT"
"                KL"
"                GT"
"                 "
"       "
"    "
"        "
,16/07/2014
,1.08
,5.30
,0.40 (8.16 %)
,"  "
,500
,"2,650,000"
,0
,0
,4.90
,5.30
,5.30
,5.30


"    "
"        "
,15/07/2014
,1.00
,4.90
,-0.40 (-7.55 %)
,"  "
,100
,"490,000"
,0
,0
,5.30
,4.9
,4.90
,4.90


"    "
"        "
,14/07/2014
,1.08
,5.30
,-0.40 (-7.02 %)
,"  "
,100
,"530,000"
,0
,0
,5.70
,5.30
,5.30
,5.30


"    "
"        "
,11/07/2014
,1.16
,5.70
,-0.60 (-9.52 %)
,"  "
,100
,"570,000"
,0
,0
,6.30
,5.7
,5.70
,5.70


"    "
"        "
,10/07/2014
,1.28
,6.30
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,6.30
,6.30
,6.30
,6.30


"    "
"        "
,09/07/2014
,1.28
,6.30
,0.50 (8.62 %)
,"  "
,200
,"1,260,000"
,0
,0
,5.80
,6.3
,6.30
,6.30


"    "
"        "
,08/07/2014
,1.18
,5.80
,-0.60 (-9.38 %)
,"  "
,100
,"580,000"
,0
,0
,6.40
,5.80
,5.80
,5.80


"    "
"        "
,07/07/2014
,1.30
,6.40
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,6.40
,6.4
,6.40
,6.40


"    "
"        "
,04/07/2014
,1.30
,6.40
,-0.70 (-9.86 %)
,"  "
,100
,"640,000"
,0
,0
,7.10
,6.40
,6.40
,6.40


"    "
"        "
,03/07/2014
,1.44
,7.10
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,7.10
,7.1
,7.10
,7.10


"    "
"        "
,02/07/2014
,1.44
,7.10
,0.00 (0.00 %)
,"  "
,0
,0
,0
,0
,7.10
,7.10
,7.10
,7.10


"    "
"        "
,01/07/2014
,1.44
,7.10
,0.00 (0.00 %)
,"  "
,200
,"1,420,000"
,0
,0
,7.10
,7.1
,7.10
,7.10


"    "
"        "
,30/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.10
,7.10
,7.10


"    "
"        "
,27/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.1
,7.10
,7.10


"    "
"        "
,26/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.10
,7.10
,7.10


"    "
"        "
,25/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.1
,7.10
,7.10


"    "
"        "
,24/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.10
,7.10
,7.10


"    "
"        "
,23/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.1
,7.10
,7.10


"    "
"        "
,20/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.10
,7.10
,7.10


"    "
"        "
,19/06/2014
,1.61
,7.90
,0.80 (11.27 %)
,"  "
,0
,0
,0
,0
,7.10
,7.1
,7.10
,7.10


"    "
"        "
20/05/2014,1.65,8.10,-0.10 (-1.22 %)," ","5,000","40,500,000",0,0,8.20,8.1,8.10,8.10
19/05/2014,1.67,8.20,-0.10 (-1.20 %)," ","15,000","123,000,000",0,0,8.30,8.20,8.20,8.20
16/05/2014,1.69,8.30,-0.20 (-2.35 %)," ","15,100","125,530,000",0,0,8.50,8.5,8.50,8.30
15/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.50,8.50,8.50
14/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.5,8.50,8.50
13/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,"24,400","187,880,000",8.50,8.50,8.50,8.50
12/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.5,8.50,8.50
09/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.50,8.50,8.50
08/05/2014,1.73,8.50,-0.10 (-1.16 %)," ","14,700","124,950,000",0,0,8.60,8.5,8.50,8.50
07/05/2014,1.75,8.60,0.00 (0.00 %)," ","1,000","8,600,000",0,0,8.60,8.60,8.60,8.60
06/05/2014,1.75,8.60,-0.10 (-1.15 %)," ","1,700","14,620,000",0,0,8.70,8.6,8.60,8.60
05/05/2014,1.77,8.70,-0.30 (-3.33 %)," ","2,000","17,400,000",0,0,9.00,8.70,8.70,8.70
29/04/2014,1.83,9.00,0.40 (4.65 %)," ","2,600","23,280,000",0,0,8.60,8.8,9.00,8.80
28/04/2014,1.75,8.60,0.30 (3.61 %)," ","6,100","52,790,000",0,0,8.30,8.90,8.90,8.60
25/04/2014,1.69,8.30,-0.70 (-7.78 %)," ",800,"6,640,000",0,0,9.00,8.3,8.30,8.30
24/04/2014,1.83,9.00,0.40 (4.65 %)," ",500,"4,140,000",0,0,8.60,8.10,9.00,8.10
23/04/2014,1.75,8.60,-0.90 (-9.47 %)," ",100,"860,000",0,0,9.50,8.6,8.60,8.60
22/04/2014,1.93,9.50,-0.10 (-1.04 %)," ",200,"1,830,000",0,0,9.60,8.80,9.50,8.80
21/04/2014,1.95,9.60,-0.90 (-8.57 %)," ",100,"960,000",0,0,10.50,9.6,9.60,9.60
20/05/2014,1.65,8.10,-0.10 (-1.22 %)," ","5,000","40,500,000",0,0,8.20,8.1,8.10,8.10
19/05/2014,1.67,8.20,-0.10 (-1.20 %)," ","15,000","123,000,000",0,0,8.30,8.20,8.20,8.20
16/05/2014,1.69,8.30,-0.20 (-2.35 %)," ","15,100","125,530,000",0,0,8.50,8.5,8.50,8.30
15/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.50,8.50,8.50
14/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.5,8.50,8.50
13/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,"24,400","187,880,000",8.50,8.50,8.50,8.50
12/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.5,8.50,8.50
09/05/2014,1.73,8.50,0.00 (0.00 %)," ",0,0,0,0,8.50,8.50,8.50,8.50
08/05/2014,1.73,8.50,-0.10 (-1.16 %)," ","14,700","124,950,000",0,0,8.60,8.5,8.50,8.50
07/05/2014,1.75,8.60,0.00 (0.00 %)," ","1,000","8,600,000",0,0,8.60,8.60,8.60,8.60
06/05/2014,1.75,8.60,-0.10 (-1.15 %)," ","1,700","14,620,000",0,0,8.70,8.6,8.60,8.60
05/05/2014,1.77,8.70,-0.30 (-3.33 %)," ","2,000","17,400,000",0,0,9.00,8.70,8.70,8.70
29/04/2014,1.83,9.00,0.40 (4.65 %)," ","2,600","23,280,000",0,0,8.60,8.8,9.00,8.80
28/04/2014,1.75,8.60,0.30 (3.61 %)," ","6,100","52,790,000",0,0,8.30,8.90,8.90,8.60
25/04/2014,1.69,8.30,-0.70 (-7.78 %)," ",800,"6,640,000",0,0,9.00,8.3,8.30,8.30
24/04/2014,1.83,9.00,0.40 (4.65 %)," ",500,"4,140,000",0,0,8.60,8.10,9.00,8.10
23/04/2014,1.75,8.60,-0.90 (-9.47 %)," ",100,"860,000",0,0,9.50,8.6,8.60,8.60
22/04/2014,1.93,9.50,-0.10 (-1.04 %)," ",200,"1,830,000",0,0,9.60,8.80,9.50,8.80
21/04/2014,1.95,9.60,-0.90 (-8.57 %)," ",100,"960,000",0,0,10.50,9.6,9.60,9.60
17/04/2014,2.14,10.50,0.00 (0.00 %)," ",0,0,0,0,10.50,10.5,10.50,10.50
16/04/2014,2.14,10.50,-0.20 (-1.87 %)," ","2,200","23,100,000",0,0,10.70,10.50,10.50,10.50
15/04/2014,2.18,10.70,0.00 (0.00 %)," ",0,0,0,0,10.70,10.7,10.70,10.70
14/04/2014,2.18,10.70,0.00 (0.00 %)," ",0,0,0,0,10.70,10.70,10.70,10.70
11/04/2014,2.18,10.70,0.90 (9.18 %)," ",300,"3,030,000",0,0,9.80,9.8,10.70,9.80
10/04/2014,1.99,9.80,0.00 (0.00 %)," ",0,0,0,0,9.80,9.80,9.80,9.80
08/04/2014,1.99,9.80,0.80 (8.89 %)," ",100,"980,000",0,0,9.00,9.8,9.80,9.80
07/04/2014,1.83,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.00,9.00,9.00
04/04/2014,1.83,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.0,9.00,9.00
03/04/2014,1.83,9.00,0.00 (0.00 %)," ",200,"1,800,000",0,0,9.00,9.00,9.00,9.00
02/04/2014,1.83,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.0,9.00,9.00
01/04/2014,1.83,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.00,9.00,9.00
31/03/2014,1.83,9.00,0.00 (0.00 %)," ",200,"1,730,000",0,0,9.00,8.3,9.00,8.30
28/03/2014,1.83,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.00,9.00,9.00
27/03/2014,1.83,9.00,0.80 (9.76 %)," ",100,"900,000",0,0,8.20,9.0,9.00,9.00
26/03/2014,1.67,8.20,-0.30 (-3.53 %)," ","9,400","77,210,000",0,0,8.50,9.20,9.20,8.20
25/03/2014,1.73,8.50,-0.90 (-9.57 %)," ",600,"5,100,000",0,0,9.40,8.5,8.50,8.50
24/03/2014,1.91,9.40,-0.30 (-3.09 %)," ",100,"940,000",0,0,9.70,9.40,9.40,9.40
21/03/2014,1.97,9.70,0.00 (0.00 %)," ",0,0,0,0,9.70,9.7,9.70,9.70
19/03/2014,1.81,8.90,0.00 (0.00 %)," ",300,"2,670,000",0,0,8.90,8.9,8.90,8.90
18/03/2014,1.81,8.90,0.00 (0.00 %)," ","9,600","78,200,000",0,0,8.90,8.10,8.90,8.10
17/03/2014,1.81,8.90,0.00 (0.00 %)," ",0,0,0,0,8.90,8.9,8.90,8.90
14/03/2014,1.81,8.90,-0.10 (-1.11 %)," ",400,"3,350,000",0,0,9.00,8.20,8.90,8.20
13/03/2014,1.83,9.00,0.80 (9.76 %)," ",100,"900,000",0,0,8.20,9.0,9.00,9.00
12/03/2014,1.67,8.20,0.00 (0.00 %)," ",600,"5,020,000",0,0,8.20,8.50,8.90,8.20
11/03/2014,1.67,8.20,-0.80 (-8.89 %)," ","1,000","8,200,000",0,0,9.00,8.2,8.20,8.20
10/03/2014,1.83,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.00,9.00,9.00
07/03/2014,1.83,9.00,0.00 (0.00 %)," ",0,0,0,0,9.00,9.0,9.00,9.00
06/03/2014,1.83,9.00,0.20 (2.27 %)," ",900,"8,100,000",0,0,8.80,9.00,9.00,9.00
05/03/2014,1.79,8.80,-0.10 (-1.12 %)," ","6,400","56,250,000",0,0,8.90,8.1,8.80,8.10
04/03/2014,1.81,8.90,-0.10 (-1.11 %)," ","4,900","43,610,000",0,0,9.00,8.90,8.90,8.90
03/03/2014,1.83,9.00,0.00 (0.00 %)," ","10,300","92,750,000",0,0,9.00,9.4,9.40,9.00
28/02/2014,1.83,9.00,0.80 (9.76 %)," ","26,900","231,450,000",0,0,8.20,8.50,9.00,8.30
27/02/2014,1.67,8.20,0.70 (9.33 %)," ","1,200","9,840,000",0,0,7.50,8.2,8.20,8.20
26/02/2014,1.53,7.50,0.60 (8.70 %)," ",400,"3,000,000",0,0,6.90,7.50,7.50,7.50
25/02/2014,1.40,6.90,0.60 (9.52 %)," ","79,900","551,299,968",0,0,6.30,6.8,6.90,6.80
24/02/2014,1.28,6.30,0.50 (8.62 %)," ",200,"1,260,000",0,0,5.80,6.30,6.30,6.30
21/02/2014,1.18,5.80,0.50 (9.43 %)," ",200,"1,160,000",0,0,5.30,5.8,5.80,5.80
